Name,Affiliation,h-index,i10-index,Citations
Vijay Ramani,"Department of Energy, Environmental and Chemical Engineering, Washington University in St. Louis",52,127,9415
Varadarajan Chari,Professor of Economics University of Minnesota,57,101,19401
SIMAMKELE VENA,University of the Western Cape,131,470,59072
Dr. G. Vinod Kumar,"Assistant professor, CSSR and SRRM Degree and PG College",6,4,145
Vinodhini.G,"Asst.Professor, CSE,Annamalai University",13,17,1515
Dr. B. Sudhir Kumar,"Assistant Professor, Shri Vishnu Engineering College for Women, Bhimavaram, Andhra Pradesh",3,1,44
Ravi kumar Reddy Juturi,Shri Vishnu College of Pharmacy,23,99,4578
Sri Vishnu Vardhan Deevi,AstraZeneca,27,30,3837
Vishnu Sridhar,NASA Jet Propulsion Laboratory,5,5,594
Vivek Kumar Rangarajan Sridhar,"Senior Member of Technical Staff, AT&T Labs - Research",52,270,13501
Professor Vivek A. Sharma,"University of California, San DIego",259,1756,354270
Km Vaishnavi Gupta,Student,6,3,76
Yogesh T Naliapara,"Professor of organic chemistry,Saurashtra University",13,23,1082
Ashutosh Tiwari,"Civil Engg. ,Kamla Nehru Institute of Technology",80,427,30749
Debasis Samanta,"Professor, Computer Science & Engineering, Indian Institute of Technology Kharagpur",28,78,2797
Kaushik Deka,Carnegie Mellon University,3,2,158
Kunal Chakraborty,"Indian National Centre for Ocean Information Services, Hyderabad",25,53,1887
"Manish K. Gupta, PhD",Assistant Professor,18,22,1031
Nilanjana Dasgupta,University of Massachusetts Amherst,46,71,16367
Pankaj kumar,Education,97,1150,52456
Prateek Jain,Google Research India,64,143,19874
"Prof. Rajiv Ranjan, MAE, FIEEE, FAAIA",Newcastle University           Director (National Edge AI Hub and International EV Security Centre),81,284,32755
Sanjay Kumar Swain,NISER,209,1245,209678
Santanu Chattopadhyay,"Professor, Rubber Technology Centre, Associate Dean (Student Affairs),  IIT Kharagpur, Kharagpur",37,120,4814
Sarbani Sen,National Institute of Technology Agartala,5,2,84
Sayantan Chatterjee,EY | Shell | Rice University,3,3,222
Shamik Ghosh,Jadavpur University,13,18,1421
Subhadeep Das,"Founder and CEO, Convalesce Inc.",15,18,1187
Subhransu Das,Ohio State University,3,2,41
Sudipta Ghosh,"Professor of Electronics, Meghnad Saha Institute of Tecnology",27,82,3305
Sudipta Sengupta,"Vice President & Distinguished Scientist, Amazon AWS",58,129,20420
Sumita Basu,"Professor of Mathematics, Bethune  College",10,10,328
Susmita Chakrabarti,"Case Western Reserve University, Cleveland, Ohio, USA",18,20,1117
Tanmay Biswas,Research Scientist,14,27,859
Utpal Pal,University of Maryland,48,94,8150
Vijay Kumar Kuchroo,vkuchroo@evergrande.hms.harvard.edu,171,446,138339
Vijay Kumar Kuchroo,vkuchroo@evergrande.hms.harvard.edu,171,446,138339
Dr. Aakash Kumar,KRISTU JAYANTI COLLEGE,39,140,11984
Abhinav Verma,"Research Associate, KIT, Karlsruhe",13,19,933
Abhishek Goyal,"Professor, GEIMS, Dehradun",15,24,1020
Abhishek Verma,Unknown affiliation,58,400,20443
Ajay S. Karakoti,Pacific Northwest National Laboratory,55,111,16801
Akash Kumar,Student,66,335,34376
Akash Rastogi,Unknown affiliation,2,1,183
Akshay Dvivedi,"Professor of Mechanical and Industrial Engineering, IIT Roorkee",34,87,3629
Alok Kumar Sharma,"Postdoctoral Researcher at Department of Computer Science & Information Engineering, CYUT,Taiwan",6,4,93
Amit Goyal,Oak Ridge & University at Buffalo,75,355,21946
AMIT KUMAR,college,168,1915,151013
Dr. Amit Kumar Sharma,"Professor, pedodontics and preventive dentistry , Himachal dental college Sundernagar",41,167,8831
Amit Kumar Verma,"Assistant Professor, Jamia Millia Islamia",65,312,16840
Amit Singla MD FAANS,Rutgers University,20,32,1927
amit srivastava,IIT GUWAHATI,68,476,21788
Aniket Kate,Purdue University / Supra Research,43,79,7334
ANIRBAN BANERJEE,Professor of Sociology,69,201,16479
Apurba Banerjee,"Graduate Student- University of Georgia, Athens",2,2,65
Archana Tiwari,"Professor, Biotechnology",28,66,2765
Arnab Chatterjee,Calibr at Scripps Research,62,109,15504
Arunima Gupta,"Teaching Assistant of Business Analytics, New York University",1,0,1
Ashwani K. Gupta,University of Maryland,69,298,26754
"Ayan Chatterjee, Ph.D.",Scientist @ STIFTELSEN NILU & Adjunct Associate Prof. of ICT @ Kristiania Univ. College,15,24,1045
Banibrata Maity,Assistant Professor,18,30,960
Vijay P. Singh,Texas A&M University,142,1325,117592
Dr. Debasish Das,"Saha Institute of Nuclear Physics, 1/AF Bidhannagar, Kolkata-700064 INDIA",152,327,85130
Dinesh Kumar,Unknown affiliation,102,1211,55941
GAURAV KUMAR,Professor of History,105,944,61119
Gaurav Srivastava,Google,11,13,5092
Prof. Gaurav Trivedi,"Professor of Electronics and Electrical Engineering, IIT Guwahati",16,35,1068
Jayakrishnan Nair,"Associate Professor, Electrical Engineering, IIT Bombay",13,16,753
Krishna Kant Singh,"Director,Delhi Technical Campus,Greater Noida,World's Top 2 % Scientist List @ Stanford University",31,76,3780
Mini Shaji Thomas,Professor at Jamia Millia Islamia,22,40,1725
Maneesh Gupta,"Materials and Manufacturing Directorate, Air Force Research Laboratory",29,44,4333
Dr.Manish Kumar,"Associate Professor of Electronics & Communication Engg, GLA University<mathura",52,332,13665
Dr. Neeraj Jain,"Galgotias University, Yamuna Expressway, Greater Noida, Gautam Buddh Nagar, Uttar Pradesh, India",7,7,315
Neeraj Gupta,Battelle,30,83,6424
Priyadharsini  Nagarajan MD PhD,The University of Texas MD Anderson Cancer Center,32,90,3665
palash dey,Indian Institute of Technology Kharagpur,14,21,522
Pramod Kumar,Researcher,68,927,33486
Pranay Ranjan,Software Enginner,24,52,3360
Priyanka Sharma,Assistant Professor,72,483,25793
Puneet Jain,"Assistant Professor, Sickkids, Toronto",30,90,3409
Rahul Jain,CDAC Hyderabad,63,339,16748
Rajnish Bharti,Botany,4,3,138
Ranjan Kumar Mandal,"MS, Department of CSE, Liverpool John Moores University, Liverpool, England, United Kingdom",2,0,11
Ranjeet Kumar,Senior Software Engineer,50,326,33790
Ravindra Pratap Singh,"Indira Gandhi National Tribal University, Amarkantak, MP, India",33,72,4616
ritu garg,"Assistant Professor, Department of Computer Science, NIT Kurukshetra",21,34,1542
Ritu Rani - Plant Pathology,"Punjab Agricultural University, Liudhiana",8,8,242
Rituparna ghosh,"Research Fellow, National University of Singapore",13,14,749
Sachidanand Singh,Unknown affiliation,41,183,8649
Sahil Agrawal,Brown University,24,43,1805
Sai Siva Gorthi,"Professor, Instrumentation and Applied Physics, Indian Institute of Science (IISc)",24,56,3586
Sanchit Misra,"Parallel Computing Lab, Intel Labs",19,32,3126
SANDEEP KUMAR SHUKLA,PhD scholar,71,350,23100
sanjay kumar sharma,Dr C V RAMAN UNIVERSITY,42,272,9481
Saptarshi Banerjee,"Research Scholar, Indian Institute of Technology Kharagpur",6,4,191
Sarit Kumar Das,"Institute Professor, IIT Madras",59,205,28186
Shashi Bhushan Pandey,"ARIES, Manora Peak, Nainital, Uttarakhand, India, 263129",47,116,14034
Shuchi Gupta,Research Engineer at Anteryon B.V.,19,20,2766
Srinath Srinivasa,IIIT Bangalore,16,27,923
SUMAN DASH,"Postdoctoral Research Scientist, Columbia University",3,2,34
Sumana Sharma,The MRC Weatherall Institute of Molecular Medicine (MRC WIMM),11,13,1020
Dr. Sumanta Haldar,Professor,22,39,2105
Sumit Kumar,Unknown affiliation,73,633,28143
Surya Narayan Patra,Unknown affiliation,1,0,4
Sushil Kumar,"Associate Professor, MNNIT, Allahabad",78,879,45307
Subhadeep Banerjee,"Professor of Civil Engg, IIT Madras",21,46,1515
Swati Anand,"Research Associate, brigham young university",5,5,268
Satabdee Tanaya  Sahoo,"Research Scholar, IISER Berhampur",3,1,35
TANYA MISHRA,"Student, IIT Kanpur",3,3,97
Tapas K. Chakraborty,"Assistant Professor, Rishi Bankim Chandra College",6,6,192
Tirthankar Ghosh,"Professor,  Department of Physiology",16,21,914
VAIBHAV KHANNA,Cornea Consultant at Khanna Eye Hospital,3,1,31
Vijay P. Singh,Texas A&M University,142,1325,117592
Vijendra Pal Singh,Professor & HOD,43,266,10373
"Vinay Sharma, Associate professor","University of Patanjali,",43,203,9067
Vishal Sachdeva,Staff Fellow at FDA,10,11,479
Vivek K. Patel,"Pandit Deendayal Energy University (Pandit Deendayal Petroleum University), Gandhinagar",44,93,7257
Alka Arora,"Principal Scientist,Computer Application, Indian Agricultural Statistics Research Institute, ICAR",15,18,867
Anita Rani,Indian Institute of Soybean Research,28,53,2911
ANJANA CHAUDHARY,CIMMYT,5,3,81
Anju Bala,Unknown affiliation,24,42,1965
Dr. Anju Kumari,"Extension Lecturer, dept. of  Physics, Govt. College Mahendergarh, Haryana",81,788,37377
Gurpreet Kaur,Postdoctoral researcher at Stockholm University,67,523,27382
Inderpreet Singh Ahuja,Professor in Mechanical Engineering,43,128,8849
Jasmeet Kaur,Student of education department at BHU,31,101,3884
Manpreet Kaur,Assistant profesor,75,729,31697
Monika Singh,"Centre for Energy Studies, I I T Delhi, India",47,390,13948
Pradeep Kumar,Phd,116,1220,80860
Dr. Preeti singla,"Senior research fellow at department of Chemistry, Panjab University, Chandigarh, India",8,8,523
Dr. Rajesh Bagga,"Director, Apeejay Institute of Management & Engineering Technical Campus",4,3,97
renu sharma,Unknown affiliation,51,309,15902
S.S.Agrawal,Vice Chancellor & Professor of Pharmacology,48,160,8151
seema gupta,Unknown affiliation,58,311,14778
Shikha Mahajan,Unknown affiliation,2,1,31
sunita singh,"Senior Professor, Pathology, Pt BDS PGIMS, Rohtak",30,144,4979
Ramesh T Subramaniam,"Department of Physics, Faculty of Science, University of Malaya",77,350,23076
K R Ramkumar,Chitkara University,17,31,1216
Ravi Shankar Kumar,"Assistant Professor, Govt. Engineering College, Aurangabad, Bihar, India",14,21,864
Alka singh,Assistant Professor of Education,42,239,8646
"Amit Bhatnagar, Highly Cited Researcher (2018-2022)","Professor of Water Treatment, Lappeenranta University of Technology",96,263,37781
Amit X. Garg,"Professor Medicine (Nephrology), Epidemiology & Biostatistics, Western University",129,622,79613
Ankit Srivastava,Unknown affiliation,38,100,5267
Archana Singh-Manoux,"Research Professor, Inserm",133,389,57028
Ashish Kumar,physics,88,943,60207
Professor Atul Gupta,"King's college Hospital, London",41,91,24708
Ayush Agrawal,Tesla,13,15,900
M BABITA JAIN,Professor & Head of the Department,7,7,264
Bhavana Dixit,"Assistant Professor in Forestry,Guru Ghasidas University",5,1,56
Dr. Brijesh Kumar Sonkar,University of Lucknow,53,342,14950
Charu sharma,"Journalism and mass communication student at Jecrc University, jaipur",73,205,22935
DEEPAK KUMAR  GUPTA,Assistant Professor,83,650,38336
Deepesh Gupta,"Research Higher Degree Scholar, University of Queensland",12,12,3201
Devender singh,Unknown affiliation,61,483,21606
DHIRAJ KUMAR,Aarupadai veedu institute of technology,63,196,21748
Divya Gupta,Freelancing and online consulting,37,81,5104
Gaurav Sharma,University of Rochester,74,814,40885
Gaurav Singh,Unknown affiliation,53,368,14155
HIMANSHU GUPTA,PGIMER,73,420,24059
Indu Rani B,National Institute of Technology,12,12,1106
Jagdish Kumar,"Joint Director, ICAR - NIBSM",29,85,3806
Jatin Gupta,"Faculty of Management Studies, University of Delhi",6,5,449
Jitendra Kumar,Engineer at Coforge,83,778,35790
Kaushal Kishor Prasad,"Professor, Department of Gastroenterology, PGIMER, Chandigarh, India",26,48,2964
Kavita Gupta,"Principal Scientist (Entomology), Division of Plant Quarantine, National Bureau of Plant Genetic",17,25,1040
Khushboo Sharma,Research Scholar,5,2,1089
Krishan Kumar,Student at Carleton University,109,1025,67855
Kuldeep Verma,"Assistant Professor at Indian Institute of Technology (BHU), Varanasi",22,25,2229
Manish Gupta,Unknown affiliation,94,823,48570
Meera Gupta,Univeristy of Kentucky,17,20,960
"Dr. Neeraj Kumar, SMIEEE",TIET India,131,748,64046
Neha Sharma,PhD scholar @ Sharda University,26,138,6253
Dr. Nitin Gupta,"DR.  D Y PATIL DENTAL COLLEGE AND HOSPITAL,PIMPRI",48,182,9546
Dr. Parul Gupta,Management Development Institute Gurgaon,12,12,3612
Pawan Kumar Netrakanti,BARC,161,754,96255
Dr. Prachi Gupta,Assistant Professor,12,12,587
Pradeep Kumar,Phd,116,1220,80860
Prashant Kumar,Unknown affiliation,107,909,54446
Preeti Gupta,santan dharma cillege,33,137,5572
priyanka singh,Professor,99,752,48121
Dr. Sandeep Kumar Gupta,Gurukul Kangri university and Manav Rachna University,37,138,6784
rajiv kumar,assistant professor of mechanical engineering,96,568,49301
Rakesh K Jain,"Massachusetts General Hospital, Harvard Medical School, Carnegie Mellon, Columbia, Delaware",229,665,245995
Raman Krishna Kumar,"Clinical Professor and Head, Pediatric Cardiology, Amrita Vishwa Vidyapeetham",48,177,27552
Ranjana Gupta,"Senior Lecturer Taxation, Auckland University of Technology, NZ",10,10,278
Cheedrala Ravi Kumar,Unknown affiliation,107,871,75694
Richa Sharma,Yale University School of Medicine,56,315,17008
ritu garg,"Assistant Professor, Department of Computer Science, NIT Kurukshetra",21,34,1542
Rohit Sharma,Student of poornima university,80,555,38462
ramesh kumar,Adhiyamaan College of Engineering Hosur,76,598,28148
Sandeep Kumar,Ministry of Labour and Employment,128,1309,84525
Sanjay Kumar Swain,NISER,209,1245,209678
sarita sharma,GGSIPU,6,4,152
Saurabh Gupta,University of Illinois Urbana-Champaign,39,51,15887
Shailendra Kumar,Unknown affiliation,70,384,19943
SHALINI GUPTA,University of Southern California,38,128,10366
Abhishek Gupta,Unknown affiliation,59,485,22249
Dr. Shikha Gupta,Indian Institute of Technology Mandi,40,175,9017
Shilpi Gupta,Manipal University Jaipur,36,156,9977
Shivani Gupta,Sinhgad College of Engineering,42,177,8039
Shobha Gupta Gawri,"Pt. Ravishankar Shukla University, National Cave Research and Protection Organization, India",42,153,6488
shweta gupta,Assistant Professor,51,223,12483
Sonia Gupta,IIT Delhi,5,5,246
Dr. Sonu Kumar Gupta,"Post Doctoral Fellow, Medical College of Georgia, Augusta University, Augusta, GA, USA",8,8,472
Saurabh Gupta,University of Illinois Urbana-Champaign,39,51,15887
Dr.Samir Kumar Ghosh,Netaji Subhash Engineering College,27,82,3609
Sudhir Kumar Gupta,"Nuclear Agriculture & Biotechnology Division, Bhabha Atomic Research Centre, Mumbai",21,26,1682
Sunil Kumar,Health Fist,134,1417,90149
SURENDRA KUMAR,Unknown affiliation,75,411,21243
Swapnil Gupta,"Music Technology Group, Barcelona",14,23,976
Tarun Gupta,"Professor, Indian Institute of Technology Kanpur",51,157,20048
Uma G Gupta,University of South Carolina Upstate,22,44,3381
Umesh kumar,"NIT,JAMSHEDPUR",37,105,5522
Urvashi Gupta,"Professor of Mathematics, Panjab University",18,27,938
Vandana A Gupta,Brigham and Women's Hospital,27,37,2127
Varun Gupta,"Professor/CSE, Chandigarh College of Engineering & Technology (Degree Wing) Chandigarh",42,227,9086
VEENA GUPTA,ICAR-NBPGR,30,87,4044
Vijay Kumar Kuchroo,vkuchroo@evergrande.hms.harvard.edu,171,446,138339
Vikas Gupta,Princess Margaret Cancer Centre,102,821,67744
Vineet Kumar,Unknown affiliation,84,745,37740
"Vinod Kumar Gupta, FWIF,FNASc, FRSC","Professor Abdulazeez University; Jedeha, Saudi Arabia;Thomson Highly Cited Researcher",202,907,141102
Vipin Kumar,University of Minnesota,139,766,132229
Vishakha Gupta,"Co-founder and CEO, ApertureData",11,13,1064
Vivek Gupta,SDE2 at Amazon,51,95,7994
Yogesh Gupta,"Associate Professor, University of Texas Health Science Center at San Antonio, TX, USA",25,31,2135
Ajit Chaturvedi,IIT Kanpur,17,35,1234
Amaresh Dalal,"Professor of Department of Mechanical Engineering, Indian Institute of Technology Guwahati",31,61,3203
Amit Prashant,Indian Institute of Technology Gandhinagar,15,23,903
Balaraman Ravindran,"Professor of Data Science and AI, Wadhwani School of Data Science and AI, IIT Madras",49,121,7314
Dr. Badri Narayan Subudhi,Indian Institute of Technology Jammu,21,43,1494
Chetan Arora,"Professor, IIT Delhi",26,57,2881
Dr. Debasish Kundu,"Assistant Professor, Acharya Prafulla Chandra Ray Government College, Siliguri",20,27,1289
Devender singh,Unknown affiliation,61,483,21606
"Dipti Prakash Mohapatra, Ph.D.",Research Officer (Scientist) at National Research Council of Canada,18,19,1685
Himanshu Jain,Lehigh University,60,286,12431
Indu bala,"Punjabi University , Patiala",38,122,6673
Jayashankar  Swaminathan,"GlaxoSmithKline Distinguished Professor of Operations Management, University of North Carolina",46,82,12427
Zhuowei (Joy) Huang,Sun Yat-sen University,24,53,3469
Kunal Jain,"Sardar Patel University, Vallabh Vidyanagar",22,32,2753
Manish Srivastava,VisvesvarayaTechnological University,50,146,8110
Mohan Singh,"Professor, University of Melbourne",59,186,13000
Nitin Upadhyay,Indian Institute of Management Jammu,15,20,2855
Dr. PANKAJ BISWAS,NIT Silchar,9,9,208
Partha Pratim Roy,"Associate Professor of Computer Science & Engineering, Indian Institute of Technology, Roorkee",50,188,9240
Prashant Gupta,"Principal Software Engineer, S&P Global",22,50,2956
Purnendu Das,IIT Kharagpur,6,6,120
Raghubir  Singh,DAV College Sector 10 Chandigarh,29,144,5454
Dr. Rajesh Singh,assistant professor of computer science bsacet mathura,54,292,18203
Rajan Kumar,"physics,r.n.a.r university",49,264,24295
"Dr. Ravindra Pal Singh, Former JIC UK, JSPS Japan, Ramanujan & Ramalingaswami Re-entry Fellow","Asso. Professor for human gut glycogenomics, Gujarat Biotechnology University, Gandhinagar, Gujarat",25,37,2373
RUPESH KUMAR,Unknown affiliation,40,178,24097
Sandeep Kumar,"Amar Shaheed Baba Ajit Singh Jujhar Singh Memorial College of Pharmacy, BELA",54,422,19690
Sujeet JHA,Max Healthcare,20,38,2634
Supriyo Chakraborty,"Distinguished Applied Researcher, AI Foundations, Capital One",33,60,6214
P Suresh C Rao,Purdue university,60,139,13387
Tanujit Dey,Harvard Medical School,26,63,2430
Tilak Raj,"Professor, Mechanical Engineering Department, YMCA University of Science & Technology",30,51,3228
Vinay Vyas Vemuri,Google Inc.,1,0,8
Prof. Vishal Bhatnagar,"PROFESSOR(CSE), NSUT EAST CAMPUS ( Formerly AIACT&R), Delhi",19,44,1566
Yogesh Gautam,"Ph.D. Student, University of Illinois Urbana-Champaign",5,4,210
Dr. Amar Pal Singh,"Scientist, National Institute of Plant Genome Research, New Delhi, India",22,57,2579
Dr Avtar Singh,Unknown affiliation,34,175,7352
"Baljit Singh, Professor","Department of Chemistry, Himachal Pradesh University Shimla-India",44,101,7935
Bhupinder Pal Singh,Principal Research Scientist,70,252,23972
DHIRAJ KUMAR,Aarupadai veedu institute of technology,63,196,21748
Gurpreet Singh,Punjabi University Patiala,90,679,40563
Hardeep Singh,"Professor, Baylor College of Medicine and Chief, Health Policy, Quality, and Informatics Program",79,256,22214
Dr. Jagdeep Singh Dr. Jagdeep Singh,Assistant Professor,54,218,14918
Jaspal Singh,"Associate Professor, Guru Nanak Dev University, Amritsar",49,322,14187
jaswinder singh,"A.P, ABES Engineering College",70,435,23245
JITENDRA V SINGH,"Saul P. Steinberg Emeritus Professor of Management, The Wharton School, University of Pennsylvania",50,141,23133
Kulvinder Singh Saini,President and CSO,28,56,4132
Mandeep Singh,Pursuing Btech Aerospace engineering,58,128,15006
Navdeep Singh,Unknown affiliation,56,342,15707
Pradeep Kumar Singh Pradeep Kumar singh,Unknown affiliation,82,817,48019
Ravinder J Singh,Mayo Clinic,77,328,29054
Sarabjeet Singh,"Assistant Professor of Radiology, Harvard Medical School",53,238,13929
"Surinder P. Singh,","CSIR-National Physical Laboratory, New Delhi",47,123,19925
Dr Tarsem Singh Cooner,"The University of Birmingham, UK",16,18,933
YADWINDER SINGH BRAR,IKGPTU Kapurthala,20,31,1242
Muhammad Ali Khan,Memorial Hermann Cypress and Katy,43,147,43574
Ahmed Ikram,"Lecturer of Psychology, The Islamia University of Bahawalpur",9,9,284
Abdella Mohammed Habib,"College of Medicine, Qatar University",31,35,8172
Professor Dr M Mostafa Zaman,"Bangabandhu Sheikh Mujib Medical University (Executive Editor, BSMMU Journal)",37,69,3780
SYED ABID HUSSAIN,"Indian Institue of Technology, Kharagpur",4,3,168
Aravinda Chakravarti,aravinda.chakravarti@nyulangone.org,140,430,212666
Anindya Sarkar,"IISc, UCSB, Ventana Medical Systems",26,53,2243
Arnab Ghosh,"Lerner Research Institute, The Cleveland Clinic",32,93,5151
Bhanu Pratap Singh,Unknown affiliation,72,608,29342
Debarshi Sarkar,"Assistant Professor in Zoology, Visva-Bharati University, India",10,10,331
Debasish Datta,"Professor (Retired), IIT Kharagpur, India",15,23,1375
Hemant Kumar,Pharmacist,65,437,22091
Manish K. Jaiswal,University of Texas at Austin,26,30,2974
Manish Gupta,Unknown affiliation,94,823,48570
Md. Altaf-Ul-Amin,Nara Institute of Science and Technology,28,57,8576
Pradeep Kumar Misra,"Professor, National Institute of Educational Planning and Administration",11,12,711
Subhamoy Maitra,Indian Statistical Institute,44,139,7736
Sumanta Sarkar,"Assistant Professor, Warwick University",20,36,1548
Dr. Tanima Dutta,"Indian Institute of Technology (Banaras Hindu University) Varanasi, India",27,64,2619
Tanmay Sarkar,"Lecturer of Food Processing Technology, West Bengal State Council of Technical Education",37,94,4421
Tapas Kumar Das,"Professor of Theoretical Astrophysics, HRI Dept of Atomic Energy Govt. of India",56,367,15459
Ujjwal Sinha,Max Planck Institute for Nuclear Physics,7,5,366
VIVEK KUMAR MISHRA,Research Scholar,4,4,79
Nishidha Tiwari,"Assistant Professor, Malla Reddy Dental College for Women, Hyderabad",2,1,33
Y.S. Mayya,"Department of Chemical Engineering, IIT-Bombay",35,101,4990
Yogesh Singh,IISER Mohali,35,70,7430
Bumanapalli Ravindranath Reddy,Deputy Executive Engineer,9,8,329
Dr G V Narasimha Rao,International Advanced Research Center for Powder Metallurgy & New Maerials,21,36,1552
P.Jitendra Srinivas Kumar,"Associate Professor, Akkineni Nageswara Rao College",40,213,9457
Rama Krishna Rao Gamidi,University of Limerick,31,61,3208
G.Nagarajan,Dr K V Subba Reddy Institute of Pharmacy,14,21,691
Lohith Madireddy,"Janssen Research & Development, LLC",23,26,2726
Venkata Ramana Murthy Chavali,"Assistant Professor of Ophthalmology, University of Pennsylvania",23,40,1511
Dr.  P.Bhaskara Reddy,"Registrar, Anurag university, Hyderabad",18,42,1493
Srinivasa P S Rao,Novartis Institute for Tropical Diseases,35,49,6408
R Sathish Kumar,Sri Krishna College of Technology,28,90,14607
Suneeta Krishnareddy,Associate Professor of Medicine,15,18,3822
NK SRINIVASA RAO,"Principal Scientist,IIHR,Bangalore",71,545,24471
Tyler Reddy,"Staff Scientist, Los Alamos National Laboratory",25,34,60344
Prof. (Dr.) T V Ramana Rao,"Professor of Food Technology, VIGNAN's Foundation for Science, Technology & Research(VFSTR) - Deemed",24,39,2761
Virendra N. Sharma,"Professor Emeritus of Physics, University of Wisconsin Fox Valley",8,8,263
"Prof. (Dr.) A. Sakthivel, FRSC, FICS","Professor of Chemistry, Central University of Kerala",38,92,4479
Dr A Saravanan,"Assistant Dean - Research, Saveetha School of Engineering, SIMATS",57,138,13177
A G Ramakrishnan/ Ramakrishnan Angarai Ganesan,"Adj. faculty, IIT Hyd, Head, Bus. Dev., Bhashini AI Solns, Prof of EE & Neurosc (Retd), I.I.Sc.",38,138,5867
Gopinath Sivasankaran,"Principal Bioinformatician, Mayo Clinic",1,0,2
Kanagaraj Subramani,IIT Guwahati,23,41,2052
Karthik Prabhakaran,University of Pennsylvania,21,21,3209
M Balakrishnan,IIT Delhi,44,136,9536
Madhavan Karunakaran,Researhc Scientist,23,28,2768
"Saravana Kumar, M.",Mount Zion College of Engineering and Technology,32,122,5018
Muthukumar Thangavelu,Professor of Botany,36,90,4091
Rajesh P. N. Rao,"Computer Science and Engineering, University of Washington",68,190,26614
Parthiba Karthikeyan Obulisamy,"Research Scientist, South Dakota School of Mines and Technology",38,78,5617
Dr.Vasanthakumari.P,"Associate Professor,N.S.S College Ottappalam",2,2,58
V.S.Jayakumar,Mar Baselios Institute of Technology,29,41,4470
S.P Jothiprakash,"Assistant Professor of Mathematics, Nehru Institute of Engineering and Technology",0,0,0
S. KANMANI,Professor,24,40,2117
Smitha Karunakaran,"Assistant Professor, Centre for Brain Research, IISc",12,13,1386
SUNDARA RAJAN MURUGAIYAN,"Professor of Computer Science, Government Arts College, Nandanam, Chennai, TN, India",3,2,981
S.T.Senthilkumar,"University of Sharjah, Sharjah, UAE.",28,34,3211
Ghosh Sanjay K.,"Professor of Physics, Bose Institute",106,328,39062
Sarit Kumar Das,"Institute Professor, IIT Madras",59,205,28186
Raja Satyajit Banerjee,"Advocate, Calcutta High Court, India.",0,0,0
Shashank Shekhar,IIT Delhi,32,73,4875
Chandra Shekhar Pati Tripathi,"Banaras Hindu University, Varanasi",14,19,741
Shobhit Gupta,university of Mumbai,15,25,3240
Subhasish Dey,"Distinguished Professor, Indian Institute of Technology Jodhpur, Jodhpur, Rajasthan, India",53,187,9975
Dr ravi kumar,Professor in Electrical Engineering,51,260,12219
P. K. Manoharan,Research Scientist at the Catholic University of America/ NASA GSFC,37,83,4520
Kumarasamy Murugesan,"Professor, Department of Environmental Science, Periyar University",34,54,4365
Sathish Kumar Jayapal,"Centre of Studies and Research, Directorate of Planning and Studies, Ministry of Health, Oman",30,42,26258
ARUMUGAM R. JAYAKUMAR,UMSOM,46,78,5661
R. RAMESH,"University of California, Berkeley",165,730,125226
Ramesh Saravana kumar,Tamil Nadu Veterinary and Animal Sciences University,45,216,12542
R Sathish Kumar,Sri Krishna College of Technology,28,90,14609
Raghupathy Sivakumar,"Wayne J. Holman Chair Professor, School of Electrical and Computer Engineering, Georgia Tech",54,116,11719
Srikantan Nagarajan,"Professor, Department of Radiology and Biomedical Imaging, UCSF",89,268,32750
K. S. Ravi Chandran,"Professor of Physical Metallurgy & Materials Science, University of Utah",46,111,8031
Muthu Tamizh Manoharan,"Siddha Central Research Institute, Central Council for Research in Siddha",18,25,940
Thangaraju Murugesan,Unknown affiliation,9,8,891
AJAY BHAGWAT,Assistant Professor,3,1,19
Ajay Dubey,"Student of Computer Science, International Institute of Information Technology Hyderabad",2,1,25
Dr. Amit Kumar Dewangan,"Department of Information Technology , Guru Ghasidas Vishwavidyalaya , Koni Bilaspur (C.G)",6,4,226
Prof Amit Kumar Mishra,Ambedkar University,8,8,436
Dr(Brig). Anil Pandit,"Former HoD, MBA (HHM)SIHS Pune ;Presently  Chief Medical Director, Chellaram  Hospital Diabetes Care",7,7,1009
Anup Kumar Sen,Unknown affiliation,22,102,31222
Anu Mahajan,Symbiosis International University,3,1,110
Archana Gupta,"Assistant Professor, Dr. DY Patil Dental College and Hospital, Dr. DY Patil Vidyapeeth, Pune",29,98,3909
S V Balaji Manasa Rao,"Grad. student, University of Hyderabad",2,1,29
Dr. Mangal V  Patil,Bharati Vidyapeeth Deemed to be University College of Engg. Pune,8,6,204
Dr Bhawna Gupta,"Associate Professor and Researcher, Torrens university",37,52,11675
Professor Brijesh Verma,"Griffith University, Australia",42,123,5713
Chaitanya Prakash Kale,"Assistant Professor of Computer Engineering, Sanjivani College of Engineering, Kopargaon",3,1,69
JAIME RIVERA CAMINO,Profesor Universidad Carlos III de Madrid,21,32,4274
Meenakshi Verma,"Assistant Professor, Chandigarh University",22,56,1627
Chhagan lal,NTNU Norway,29,59,4065
Dr Nitin Gaikwad,Unknown affiliation,9,9,406
Deepa Gahlot,Unknown affiliation,1,1,17
Sangita Gupta,Geetanjali University,11,16,709
Mile High Chauffeurs,"Broomfield, CO | Phone: 720-306-9890 | Email: derek@Milehighchauffeurs.com",8,7,508
Dr Hari Mohan Pandey,Bournemouth University,46,106,7353
