Name,Affiliation,h-index,i10-index,Citations,College/Company,Research Interest 1,Research Interest 2
ABHISHEK KUMAR,Student Of Food Technology Sam Higginbottom University of Agriculture Technology and Sciences,92,848,56030,Sam Higginbottom University of Agriculture Technology and Sciences,Food Technology,Agricultural Sciences
Abhishek Sharma,Chandigarh University,91,802,43170,Chandigarh University,Artificial Intelligence,Data Science
Abhishek Srivastava,Fox Chase Cancer Center,56,357,15740,Fox Chase Cancer Center,Cancer Biology,Molecular Oncology
Abhishek Totawar,Indian Institute of Management Tiruchirappalli,7,7,194,Indian Institute of Management Tiruchirappalli,Operations Management,Supply Chain Management
Abir De Sarkar,Institute of Nanoscience and Technology Knowledge City Sector - 81 Manauli Mohali Punjab,37,86,4343,Institute of Nanoscience and Technology,Nanomaterials,Energy Storage
Achintya Bezbaruah,North Dakota State University,27,51,2873,North Dakota State University,Environmental Engineering,Water Quality
Adarsh Kumar Pandey,Professor and Deputy Dean (Research and Sustainability) Sunway University,57,188,12268,Sunway University,Renewable Energy,Sustainability
Dr. Adepu Kumar,Professor Department of Mechanical Engineering NIT Warangal,40,129,6873,National Institute of Technology Warangal,Mechanical Engineering,Thermal Systems
Avishek Adhikari,Associate Professor University of California Los Angeles (UCLA),27,31,8483,University of California Los Angeles (UCLA),Cryptography,Information Theory
Dr Kingshuk Adhikari,Department of Commerce Assam University Silchar,6,4,175,Assam University Silchar,Commerce,Business Management
Aditi Halder,Professor at Indian Institute of Technology Mandi,30,62,3108,Indian Institute of Technology Mandi,Renewable Energy,Environmental Sustainability
Ritu Sharma,Assistant Professor Psychology University of Delhi Delhi India,53,262,15993,University of Delhi,Psychology,Mental Health
Aditi Singhal,Assistant Professor Chemistry School of Engineering and Applied Science Ahmedabad University,12,12,404,Ahmedabad University,Organic Chemistry,Materials Chemistry
Aditya Abburi,Mahindra University,3,3,90,Mahindra University,Artificial Intelligence,Data Science
Aditya Bandopadhyay,Indian Institute of Technology Kharagpur,30,54,2376,Indian Institute of Technology Kharagpur,Biomechanics,Nanotechnology
CHALLA KRISHNA RAO,Aditya institute of technology and management,15,18,689,Aditya Institute of Technology and Management,Data Science,Artificial Intelligence
Aditya Jadhav,Professor of Finance T A Pai Management Institute Manipal Academy of Higher Education,4,3,243,T A Pai Management Institute Manipal Academy of Higher Education,Finance,Investment Management
Aditya Jain,University of Nottingham,28,51,4053,University of Nottingham,Operations Management,Supply Chain Analytics
Aditya  K Gupta,Professor University of Toronto,119,768,60780,University of Toronto,Dermatology,Antimicrobial Resistance
Aditya Kiran Jagannatham,Professor IIT Kanpur,27,82,2694,Indian Institute of Technology Kanpur,Wireless Communications,Signal Processing
Aditya kumar Singh,AERB,40,256,9233,Atomic Energy Regulatory Board (AERB),Nuclear Safety,Radiation Protection
Aditya Vikram Maheshwari,Associate Professor of Orthopaedics,35,65,4307,King George's Medical University,Orthopaedic Surgery,Trauma and Fracture Management
Aditya Nigam,Associate Professor in SCEE at Indian Institute of Technology Mandi,23,55,1854,Indian Institute of Technology Mandi,Power Electronics,Renewable Energy Systems
Dr. Aditya Shankar Mishra,Assistant Professor Marketing Area IIM Ranchi,13,14,1452,IIM Ranchi,Consumer Behavior,Digital Marketing
Srinivas Aditya Mantri,Argonne National Laboratory,30,49,3095,Argonne National Laboratory,High-Performance Computing,Computational Science
Aditya Siripuram,Indian Institute of Technology Hyderabad,6,5,193,Indian Institute of Technology Hyderabad,Power Electronics,Renewable Energy Systems
G V L NARAYANA,Dept of IT ADITYA INSTITUTE OF TECHNOLOGY AND MANAGEMENT,54,198,10000,Aditya Institute of Technology and Management,Data Mining,Network Security
Dr.Aftab Aslam Parwaz Khan MRSC,Center of Excellence for Advanced Materials Research and Chemistry Department King Abdulaziz,59,252,12248,King Abdulaziz University,Advanced Materials Research,Chemistry
Agam Gupta,Indian Institute of Technology Delhi,10,10,314,Indian Institute of Technology Delhi,Artificial Intelligence,Data Science
Vijai Agnihotri,Professor Chemical Technology Division CSIR - Institute of Himalayan,25,54,1886,CSIR - Institute of Himalayan Bioresource Technology,Chemical Technology,Sustainable Resource Utilization
Manindra Agrawal,Professor of Computer Science IIT Kanpur,26,49,4553,Indian Institute of Technology Kanpur,Computational Complexity,Number Theory
Mahmood Ahmad Khan,University College of Medical Sciences (Delhi University),8,6,554,University College of Medical Sciences (Delhi University),Medical Education,Public Health
Ajay Jain,UC Berkeley,13,14,22784,UC Berkeley,Robotics,Artificial Intelligence
Ajay Kumar,International Rice Research Institute,168,1535,139346,International Rice Research Institute,Rice Breeding,Crop Genetics
Dr. Ajay Prakash,Associate Professor of Pharmacology,37,239,9357,Banaras Hindu University,Neuropharmacology,Drug Development
Dr. Ajay kumar,Assistant Professor Bharati Vidyapeeth (Deemed to be University) Pune,10,12,547,Bharati Vidyapeeth (Deemed to be University) Pune,Computer Science,Data Analytics
Dr. Ajay Thakur,Chandigarh University,8,7,203,Chandigarh University,Data Science,Artificial Intelligence
Ajay Gairola,Professor of Civil Engineering  IIT Roorkee,18,32,1154,Indian Institute of Technology Roorkee,Geotechnical Engineering,Soil-Structure Interaction
Dr Ajay Halder,Professor of Obstetrics and Gynaecology AIIMS Bhopal,11,12,665,All India Institute of Medical Sciences (AIIMS) Bhopal,Obstetrics,Gynaecology
Ajay Joshi,Professor ECE Department Boston University,31,76,4144,Boston University,Computer Architecture,VLSI Design
Ajay Kumar Sharma,Barkatullah University MAPIT RRL MAPCOST RMSI ROLTA Cognizant,33,138,6232,Barkatullah University,Remote Sensing,Geographic Information Systems
Alok Singh,Assistant Professor Ajay Kumar Garg Institute of Management (AKGIM) Ghaziabad,24,119,4103,Ajay Kumar Garg Institute of Management (AKGIM),Organizational Behavior,Human Resource Management
Ajay Kumar Mishra MSc MPhil PhD CSci FRSC,Professor: Department of Chemistry University of the Western Cape South Africa,53,232,13551,University of the Western Cape,Nanotechnology,Environmental Chemistry
Ajay Kumar Pal,Delhi Pharmaceutical Sciences and Research University (DPSRU) New Delhi-110017 INDIA,5,4,77,Delhi Pharmaceutical Sciences and Research University (DPSRU),Pharmaceutical Sciences,Drug Delivery Systems
Ajay K Pandey,Associate Professor Electrical Engineering and Robotics Queensland University of Technology,31,66,3577,Queensland University of Technology,Electrical Engineering,Robotics
Ajay Kumar Singh,Harvard Brigham and Women's,97,743,52453,Harvard University,Cancer Biology,Immunology
Ajay kumar Thakur,Sr. Web designer & Developer,22,45,1624,Sr. Web designer & Developer,Web Design,Web Development
Ajay K Pandey,Associate Professor Electrical Engineering and Robotics Queensland University of Technology,31,66,3577,Queensland University of Technology,Electrical Engineering,Robotics
FAST SPEED PACKER,Ajay KUMAR,157,656,113192,Ajay Kumar's affiliation is not explicitly provided in the query,so I cannot determine the specific university or company. However,"based on the context of ""FAST SPEED PACKER"
Ajay Saini,Bhabha Atomic Research Centre,12,13,1302,Bhabha Atomic Research Centre,Nuclear Physics,Radiation Science
Ajay Kumar Singh,Harvard Brigham and Women's,97,743,52453,Harvard University,Cancer Biology,Immunology
Ajay Vikram Ahirwar,National institute of Technology Raipur Chhattisgarh India,6,1,81,National Institute of Technology Raipur,Machine Learning,Data Mining
Ajay Vikram Singh,Senior Scientist at German Federal Institute for Risk Assessment (BfR) Berlin Germany,54,125,12440,German Federal Institute for Risk Assessment (BfR),Food Safety,Toxicology
Ajaya Kumar Dash,Assistant Professor,5,3,105,KIIT University,Renewable Energy,Power Systems
Ajit Diwan,Department of Computer Science and Engineering I.I.T. Bombay.,13,17,496,Indian Institute of Technology Bombay,Algorithms,Graph Theory
Ajit Kumar,Sandip university,110,533,73736,Sandip University,Artificial Intelligence,Data Science
Ajit K Mishra,Associate Professor Indian Institute of Technology (BHU) Varanasi,1,0,5,Indian Institute of Technology (BHU) Varanasi,Materials Science,Nanotechnology
Ajit Kumar Mohanty,Indira Gandhi Centre for Atomic Research,25,48,1965,Indira Gandhi Centre for Atomic Research,Nuclear Materials,Radiation Damage
Ajit Kumar Sahoo,National Institute of Technology Rourkela,13,23,546,National Institute of Technology Rourkela,Power Electronics,Renewable Energy Systems
Sandeep Kumar,Amar Shaheed Baba Ajit Singh Jujhar Singh Memorial College of Pharmacy BELA,54,430,19845,Punjab Technical University,Pharmaceutical Sciences,Drug Delivery Systems
Ajith Jubilson E,Associate Professor,5,2,67,Vellore Institute of Technology,Artificial Intelligence,Data Science
Ajith Kumar Parlikad,Professor of Asset Management University of Cambridge,45,136,8982,University of Cambridge,Asset Management,Infrastructure Resilience
Ajoy Kumar Das,Professor Mechanical Engineering Department NIT Agartala,38,172,7038,NIT Agartala,Mechanical Engineering,Thermal Engineering
Akanksha Bhardwaj,Oklahoma State University,10,12,352,Oklahoma State University,Bioinformatics,Computational Biology
Akanksha Chaturvedi,Assistant Professor,11,11,945,Indian Institute of Technology (IIT) Delhi,Machine Learning,Data Mining
Akanksha S Kashikar,Department of Statistics Savitribai Phule Pune University (formerly University of Pune),6,6,207,Savitribai Phule Pune University,Statistics,Data Analysis
Akash Bang,Professor of Pediatrics All India Institute of Medical Sciences Nagpur. India,15,17,1019,All India Institute of Medical Sciences Nagpur,Pediatrics,Child Health
Dr. Akash Kedia,Govt. General Degree College Mangalkote Purba Bardhaman W.B. India,19,25,2362,University of Burdwan,Environmental Science,Sustainable Development
Akash Modak,B.Tech student at Techno India Group,1,0,2,Techno India Group,Artificial Intelligence,Data Science
Akash Nath,National University Of Juridical Sciences,0,0,0,National University Of Juridical Sciences,Legal Theory,Human Rights Law
Akhil Kapoor,MPMMCC & Homi Bhabha Cancer Hospital Tata Memorial Centre Varanasi,18,31,1195,Tata Memorial Centre,Cancer Research,Radiation Oncology
Akhil Kumar,Penn State University,40,74,8097,Penn State University,Business Process Management,Information Systems
Akhil Reed Amar,Sterling Professor of Law and Political Science Yale University,56,120,22562,Yale University,Constitutional Law,American Legal History
Akhil Ranjan Garg,Department of Electrical Engineering M.B.M University Jodhpur,9,8,291,M.B.M. University Jodhpur,Power Systems,Renewable Energy
Akhilesh Kumar Sahu,CSVTU Bhilai,18,57,2535,Chhattisgarh Swami Vivekanand Technical University (CSVTU),Renewable Energy Systems,Power Electronics
Akhilesh kumar Singh,HRPG College Siddharth university,44,190,7549,Siddharth University,Environmental Science,Sustainable Development
Akhilesh Mohan,Dept. of Electronics and Communication Engg. Indian Institute of Technology Roorkee,25,59,2961,Indian Institute of Technology Roorkee,Signal Processing,Wireless Communication
Dr Akhilesh  Kumar Pandey,Rani Durgavati University Jabalpur,124,552,92663,Rani Durgavati University Jabalpur,Environmental Science,Sustainable Development
Akhilesh Kumar Pathak,Northwestern University USA,20,24,1050,Northwestern University,Computer Science,Data Mining
Akshay Kumar Gupta,M.Tech scholar of Computer Science DIT University,26,72,4704,DIT University,Artificial Intelligence,Data Science
Akshay Deepak,Associate Professor Dept. of Computer Science & Engineering National Institute of Technology Patna,15,21,1512,National Institute of Technology Patna,Machine Learning,Data Mining
Akshay Naik,Center for Nano Science and Engineering Indian Institute of Science Bangalore,18,26,3551,Indian Institute of Science Bangalore,Nano Science,Nano Engineering
Akshay K Singh (AK Singh),Research Scholar (PhD) Indian Agricultural Research Institute,25,103,4282,Indian Agricultural Research Institute,Plant Breeding,Crop Genetics
Akshaya Kumar Swain,Research Scholar @ IIT Bombay-India & Monash University-Australia,10,10,672,Monash University,Renewable Energy Systems,Sustainable Development
Akshaya Kumar Ojha,SCS College Puri,4,3,241,Utkal University,Mathematics,Statistics
Akshaya Kumar Pati,School of Electronics Engineering KiiT University,4,3,135,KiiT University,Signal Processing,Communication Systems
Alakesh Chandra Mandal,Indian Institute of Technology Kanpur,9,8,355,Indian Institute of Technology Kanpur,Fluid Dynamics,Heat Transfer
Dr Alka Agarwal,Banaras Hindu University,12,14,890,Banaras Hindu University,Environmental Chemistry,Analytical Chemistry
alka bhatia,Department of Experimental Medicine & Biotechnology PGIMER Chandigarh,24,62,2560,Postgraduate Institute of Medical Education and Research (PGIMER),Experimental Medicine,Biotechnology
Dr Allen P Ugargol  MPH PhD,Indian Institute of Management Bangalore,7,6,345,Indian Institute of Management Bangalore,Public Health,Health Systems Management
Alok Pathak,Sri Balaji University Pune,129,520,117639,Sri Balaji University Pune,Marketing Management,Consumer Behavior
Dr. Alok Agrawal,Associate Professor Sagar Institute of Research and Technology Bhopal,21,35,1125,Sagar Institute of Research and Technology Bhopal,Data Science,Artificial Intelligence
Alok Dubey,Associate Professor Jazan University College of Dentistry Department of Pediatric dentistry.,13,14,504,Jazan University,Pediatric Dentistry,Dental Public Health
Alok Goel PhD,FHNW Brugg-Windisch,8,8,1085,FHNW Brugg-Windisch,Artificial Intelligence,Data Science
Alok Kumar Das,Professor Mechanical Engineering Indian Institute of Technology (ISM) Dhanbad,36,96,3766,Indian Institute of Technology (ISM) Dhanbad,Mechanical Engineering,Thermal Engineering
Alokkumar Jha,Assistant Professor in Neuroscience Weill Cornell Medicine,16,19,2860,Weill Cornell Medicine,Neuroscience,Neural Circuitry
Dr. Alok Kumar Mishra,Professor of Economics University of Hyderabad,18,28,2459,University of Hyderabad,Development Economics,Public Policy
Dr. Alok Kumar Pani,Birla Global University,9,7,299,Birla Global University,Marketing,Consumer Behavior
Dr. Alok Kumar Rai,Department of Chemistry University of Delhi Delhi-110007,33,57,3073,University of Delhi,Organic Chemistry,Supramolecular Chemistry
Alok Kumar Sahoo,Additional  Professor AIIMSBhubaneswar,8,6,393,AIIMS Bhubaneswar,Medical Research,Public Health
Alok K. Singh,Rajiv Gandhi Institute of Petroleum Technology Jais Amethi India,65,531,22026,Rajiv Gandhi Institute of Petroleum Technology,Petroleum Engineering,Energy Sustainability
KHIRENDRA ALOK RANJAN,M.Tech Pondicherry University,1,0,2,Pondicherry University,Renewable Energy,Power Systems
Alok Porwal,CSRE IIT Bombay Powai Mumbai India 400076,34,65,4289,Indian Institute of Technology Bombay,Remote Sensing,Mineral Exploration
Dr. Alok Satapathy,NIT Rourkela,44,141,6847,NIT Rourkela,Materials Science,Composite Materials
Alok Shukla,Professor of Physics Indian Institute of Technology Bombay,32,73,3055,Indian Institute of Technology Bombay,Condensed Matter Physics,Computational Physics
Alok K. Singh,Rajiv Gandhi Institute of Petroleum Technology Jais Amethi India,65,531,22026,Rajiv Gandhi Institute of Petroleum Technology,Petroleum Engineering,Renewable Energy
Dr. Alok Prasad Das,Department of Life sciences Rama Devi Women's University,43,85,5590,Rama Devi Women's University,Environmental Microbiology,Bioremediation
Mehdi Neek-Amal,Shahid Rajaee Teacher Training University & University of Antwerp,42,86,4938,Shahid Rajaee Teacher Training University,Condensed Matter Physics,Nanomaterials
Soney C George,Dean Research Amal Jyothi College of Engineering,35,85,5216,Amal Jyothi College of Engineering,Renewable Energy,Power Systems
AMALENDU CHANDRA,Indian Institute of Technology Kanpur,50,266,13225,Indian Institute of Technology Kanpur,Theoretical Chemistry,Molecular Dynamics
A Amalin Prince Senior Member IEEE,Professor,12,16,595,Anna University,Power Electronics,Renewable Energy Systems
Aman Arora,Université Gustave Eiffel,13,16,1139,Université Gustave Eiffel,Urban Mobility,Sustainable Transportation
Aman Garg,School of Mechanical Science and Engineering Huazhong University of Science and Technology,25,36,1979,Huazhong University of Science and Technology,Mechanical Engineering,Energy Systems
Amar Nath Roy Chowdhury,Assistant Professor,7,5,200,Indian Institute of Technology Kharagpur,Control Systems,Robotics
Amar prakash Azad,Senior Research Staff Member IBM Research Lab,15,26,1069,IBM Research Lab,Artificial Intelligence,Quantum Computing
AMARESH  KUMAR NAYAK,Principal Scientist CRRI Cuttack Odisha India,50,171,9009,CRRI (Central Rice Research Institute),Rice Breeding,Crop Improvement
Dr. Ravindra Sharma PT,Professor of Physiotherapy Amar Jyoti Institute of Physiotherapy New Delhi,1,0,4,Amar Jyoti Institute of Physiotherapy,Musculoskeletal Rehabilitation,Neurological Rehabilitation
Amarnath Hegde,Associate Professor Indian Institute of Technology Dharwad,23,37,2277,Indian Institute of Technology Dharwad,Signal Processing,Machine Learning
Amartya Mukhopadhyay,Professor IIT Bombay India,34,68,4467,Indian Institute of Technology Bombay,Materials Science,Nanotechnology
Amba Shetty,Professor,19,45,1384,University of Michigan,Control Systems,Robotics
Ambarish Ghosh,Indian Institute of Science,46,167,10188,Indian Institute of Science,Nanotechnology,Biophysics
Ambarish Kunwar,Indian Institute of Technology Bombay,19,27,1900,Indian Institute of Technology Bombay,Systems Biology,Computational Biology
Dr. Ambika Sharma,Professor of English R k Arya College Nawanshahr Punjab India,44,217,10399,R K Arya College Nawanshahr,English Literature,Postcolonial Studies
Ambika Aiyadurai,Indian Institute of Technology - Gandhinagar,11,11,603,Indian Institute of Technology - Gandhinagar,Environmental Anthropology,Wildlife Conservation
Ambika Prasad Shah,Assistant Professor Electrical Engineering Department Indian Institute of Technology Jammu,15,25,739,Indian Institute of Technology Jammu,Power Systems,Renewable Energy Integration
M.V.N Ambika Prasad,Gulbarga University,26,54,3209,Gulbarga University,Materials Science,Nanotechnology
Amey Karkare,Faculty Department of Computer Science IIT Kanpur,14,16,1274,Indian Institute of Technology Kanpur,Programming Languages,Software Engineering
Ameya D. Jagtap,Assistant Professor WPI | Brown University | TIFR-CAM | IISc,18,22,5698,Worcester Polytechnic Institute (WPI),Applied Mathematics,Computational Science
Amit Acharya,Carnegie Mellon University,30,68,4326,Carnegie Mellon University,Mechanics of Materials,Computational Mechanics
Amit Agarwal,UT Southwestern Medical Center,68,366,27342,UT Southwestern Medical Center,Cancer Biology,Molecular Therapeutics
Prof.Amit Agrahari,Indian Institute of Management Lucknow,7,7,199,Indian Institute of Management Lucknow,Operations Management,Supply Chain Management
Amit Arora,Associate Professor in Public Health Western Sydney University,42,91,36016,Western Sydney University,Public Health,Health Promotion
Amit Ashok,Arizona,22,33,2633,University of Arizona,Optical Imaging,Computational Imaging
Amit Baran Chakrabarti,Associate Professor Strategy IIM Visakhapatnam,6,4,91,IIM Visakhapatnam,Strategy,Business Management
Dr. Amit Bhagat,Maulana Azad National Institute of Technology,13,16,458,Maulana Azad National Institute of Technology,Structural Engineering,Earthquake Engineering
Amit Bhatnagar Highly Cited Researcher (2018-2022),Professor of Water Treatment Lappeenranta University of Technology,96,265,37977,Lappeenranta University of Technology,Water Treatment,Environmental Engineering
Amit  Kumar Jha,Nanaji Deshmukh Veterinary Science University Jabalpur (M.P.),21,68,3784,Nanaji Deshmukh Veterinary Science University Jabalpur,Veterinary Science,Animal Health
Amit Dutt,Professor Department of Genetics University of Delhi South Campus New Delhi--110029,38,59,10705,University of Delhi,Cancer Genetics,Genomic Instability
Amit Hogadi,Professor of Mathematics IISER Pune,9,7,227,IISER Pune,Algebraic Geometry,Arithmetic Geometry
Amit Karna,Indian Institute of Management Ahmedabad (IIMA),14,16,1180,Indian Institute of Management Ahmedabad,Strategy,Innovation Management
Amit  Kumar Agarwal,Indraprastha Apollo Hospital PGIMER AIIMS,26,61,2347,Indraprastha Apollo Hospital,Gastroenterology,Hepatology
Amit Kumar Dhiman,Professor Department of Chemical Engineering Indian Institute of Technology Roorkee,28,62,2868,Indian Institute of Technology Roorkee,Chemical Engineering,Process Optimization
AMIT KUMAR SAHOO,SMTS Device Modeling & Characterization DTE DEVICE MODELING & CMC LAB GLOBALFOUNDRIES,13,25,562,GlobalFoundries,Device Modeling,Characterization
amit kumar singh,ISTRAC/ISRO,45,261,15526,ISTRAC/ISRO,Spacecraft Navigation,Satellite Communication
Amit K Thakur PhD,Senior Chemist/Senior Scientist Mojave Energy Systems Inc. USA; ECEB Member at Desalination,19,25,1130,Mojave Energy Systems Inc.,Desalination,Energy Systems
Dr. Amit Kumar,Prof. & Principal Rudra College of Pharmacy Khurd Mawana Meerut UP,42,224,10360,Prof. & Principal Rudra College of Pharmacy Khurd Mawana Meerut UP,Pharmaceutical Sciences,Drug Delivery Systems
Amit Mitra,Professor Department of Mathematics & Statistics IIT Kanpur,18,30,1054,Indian Institute of Technology Kanpur,Probability Theory,Stochastic Processes
Amit Mukherjee,Research Microbiologist Food and Drug Administration,19,23,3791,Food and Drug Administration,Microbiology,Food Safety
Amit Kumar Nayak,Professor School of Pharmaceutical Sciences  Siksha ‘O' Anusandhan (Deemed to be University,76,250,17179,Siksha ‘O' Anusandhan (Deemed to be University),Drug Delivery Systems,Pharmaceutical Technology
Amit Kumer Neogi,Sr. Manager Communicable Disease BRAC Health Programme,9,9,272,BRAC Health Programme,Communicable Diseases,Public Health
Amit Oza,Professor of Medicine,104,440,57094,University of Toronto,Gynecologic Oncology,Drug Development in Cancer Therapy
Amit Rai Dixit,Professor Indian Institute of Technology (ISM) Dhanbad,47,121,8378,Indian Institute of Technology (ISM) Dhanbad,Geotechnical Engineering,Rock Mechanics
Amit Ranjan Maity,Associate Professor Amity University Kolkata,20,22,1974,Amity University Kolkata,Renewable Energy,Environmental Sustainability
Amit Sachan,Indian Institute of Management Ranchi,15,22,1505,Indian Institute of Management Ranchi,Operations Management,Supply Chain Management
Amit Shah,Associate Professor Emory University,49,149,8504,Emory University,Marketing Strategy,Consumer Behavior
Amit Tak,Assistant Professor RVRS Government Medical College Bhilwara RajasthanIndia,9,8,304,RVRS Government Medical College Bhilwara,Medical Education,Public Health
Amit Kumar Vatsa,Indian Institute of Management Indore,4,3,100,Indian Institute of Management Indore,Operations Management,Supply Chain Management
Amit Verma,Professor Oncology Albert Einstein College of Medicine Montefiore Medical Center,105,733,46513,Albert Einstein College of Medicine,Oncology,Hematologic Malignancies
Amitabh Banerjee,Principal Govt. J.Y. Chhattisgarh College Raipur CG,5,1,79,Principal Govt. J.Y. Chhattisgarh College Raipur,Education,Social Sciences
Amitava Banerjee,Professor of Clinical Data Science University College London; and Honorary Consultant Cardiologist,86,281,133754,University College London,Clinical Data Science,Cardiology
Amitava Datta,Professor of Computer Science University of Western Australia,34,100,4269,University of Western Australia,Computer Networks,Distributed Systems
Amitabha Nandi,Indian Institute of Technology Bombay,16,22,1406,Indian Institute of Technology Bombay,High Energy Physics,Particle Physics
Amrita Ghatak,Associate Professor of Economics Vidyashilp University,6,4,170,Vidyashilp University,Economics,Development Economics
Amiya Kumar Pani FNAScFASc,Visiting Professor Department of Mathematics BITS-Pilani KK Birla Goa Campus,28,70,2947,BITS Pilani,Numerical Analysis,Partial Differential Equations
Amiya Kumar Dash,KIIT  Deemed to be University,6,4,336,KIIT Deemed to be University,Data Mining,Machine Learning
Amod C Umarikar,Professor Electrical Engineering IIT Indore,14,19,1115,Indian Institute of Technology Indore,Power Systems,Renewable Energy Integration
Amol R Dongre,Professor of Community Medicine SMVMCH Pondicherry,30,64,3085,SMVMCH Pondicherry,Community Medicine,Public Health
Amol P Bhondekar,CSIR-CSIO : Central Scientific Instruments Organisation/ AcSIR,21,35,1722,CSIR-CSIO: Central Scientific Instruments Organisation,Instrumentation and Control,Biomedical Engineering
Dharmendra Singh,Amol India Innovation,71,785,36102,Amol India Innovation,Remote Sensing,Geospatial Technology
Amarendra Kumar Sarma,Indian Institute of Technology Guwahati,28,58,2529,Indian Institute of Technology Guwahati,Power Systems,Renewable Energy Integration
Amretashis Sengupta,Computational Materials Scientist,15,24,720,University of Calcutta,Computational Materials Science,Nanotechnology
Soman K.P,Head CEN AMRITA VISHWA VIDYAPEETHAM,58,387,21808,Amrita Vishwa Vidyapeetham,Wireless Communication,Signal Processing
KR Thankappan,Amrita Institute of Medical Sciences Kochi Kerala India-682041,79,181,127828,Amrita Vishwa Vidyapeetham,Neuroscience,Biomedical Engineering
Amrita Chakraborty,Assistant professor of Chemistry A. N. College Patna,24,65,2002,A. N. College Patna,Chemistry,Material Science
Amrita Chatterjee,Professor Department of Chemistry BITS Pilani K K Birla Goa Campus,27,55,2287,BITS Pilani,Organic Chemistry,Medicinal Chemistry
Amrita Ghosh,NIT Kurukshetra Kurukshetra Haryana,32,47,2858,NIT Kurukshetra,Power Systems,Renewable Energy
Santanu Mandal,Amrita School of Business Amrita Vishwa Vidyapeetham Amaravati,35,98,4322,Amrita Vishwa Vidyapeetham,Operations Management,Supply Chain Management
Amrita Srivastava,Assistant Professor Central University of South Bihar,13,15,1003,Central University of South Bihar,Environmental Science,Sustainable Development
Dr. Amrita Thakur,Assistant Professor Vishwakarma University Pune,5,3,513,Vishwakarma University Pune,Data Science,Artificial Intelligence
Ramachandran K I,Professor Centre for Computational Engineering & Networking Amrita Vishwa Vidyapeetham,40,90,7936,Amrita Vishwa Vidyapeetham,Computational Engineering,Networking
Anamika Pandey,Research Scientist Public Health Foundation of India,39,55,27458,Public Health Foundation of India,Public Health,Epidemiology
Anamika Dey,Post Doctoral Associate New York University Brooklyn USA,16,27,721,New York University,Neuroscience,Cognitive Psychology
Anamika Jain,Manipal University Jaipur St. John's College Agra,8,8,323,Manipal University Jaipur,Data Science,Artificial Intelligence
ANAMIKA SINGH,Student University Of Lucknow,45,181,9220,Student University Of Lucknow,Environmental Science,Sustainable Development
Dr. Anamika Srivastava,Banasthali Vidyapith,13,15,447,Banasthali Vidyapith,Environmental Science,Sustainable Development
Anand B Rao,IIT Bombay,25,40,5502,IIT Bombay,Artificial Intelligence,Decision Analytics
Bulusu Anand,Indian Institute of Technology Roorkee,16,32,1048,Indian Institute of Technology Roorkee,Wireless Sensor Networks,Internet of Things
Anand Deshmukh,University Hospital Coventry and Warwickshire NHS,15,17,669,University Hospital Coventry and Warwickshire NHS,Oncology,Cancer Immunotherapy
Dr. Anand Jain,Scientist-E National Center for Polar and Ocean Research Goa,15,18,845,National Center for Polar and Ocean Research,Polar Studies,Oceanography
Anand A Joshi,Research Associate Professor USC,32,74,3589,University of Southern California,Medical Imaging,Neuroimaging
Anand Krishnan Plappally,Post Doctoral Fellow Mechanical Engineering Department MIT CAMBRIDGE MA,12,14,1301,Massachusetts Institute of Technology (MIT),Mechanical Engineering,Sustainable Energy Systems
Anand K. Tiwari,INDIAN INSTITUTE OF ADVANCED RESEARCH GANDHINAGAR,15,18,774,INDIAN INSTITUTE OF ADVANCED RESEARCH GANDHINAGAR,Molecular Biology,Cancer Biology
Dr Mahesh PA (Mahesh Padukudru Anand) (M P Anand),JSS Medical College Mysore,92,191,138316,JSS Medical College Mysore,Neuroscience,Clinical Research
Dr Anand kumar Mishra,Professor,33,139,6710,Banaras Hindu University,Environmental Science,Sustainable Development
Satyendra C Pandey,Associate Professor OB-HR Group Institute of Rural Management Anand (IRMA),13,16,1780,Institute of Rural Management Anand (IRMA),Organizational Behavior,Human Resource Management
Kanwaljeet Singh Anand,Professor of Pediatrics Anesthesiology & Pain Medicine Stanford University School of Medicine,97,227,41263,Stanford University,Pediatric Anesthesiology,Pain Medicine
Anand Srinivasan,National University of Singapore,14,15,4228,National University of Singapore,Algorithms,Computational Complexity
Dr. VS.Vidhya M.Sc. Ph.D,Assistant Professor Ananda College Devakottai,13,14,726,Ananda College Devakottai,Environmental Science,Biotechnology
Ananda S Amarasekara,Professor of Chemistry Prairie View A&M University Texas USA,40,87,5787,Prairie View A&M University,Chemistry,Materials Science
Ananda S. Chowdhury,Professor Electronics and Telecommunication Enginering Jadavpur University Kolkata,25,50,1960,Jadavpur University,Image Processing,Pattern Recognition
Anandakuttan B Unnithan,Professor of Marketing Indian Institute of Management Kozhikode,10,11,659,Indian Institute of Management Kozhikode,Marketing Strategy,Consumer Behavior
R. Anandalakshmi,Associate Professor Department of Chemical Engineering Indian Institute of Technology Guwahati,24,42,1498,Indian Institute of Technology Guwahati,Chemical Engineering,Process Optimization
ANANDALOK AUDHYA,Professor of chemistry,8,8,251,University of Delhi,Organic Chemistry,Medicinal Chemistry
S Anandhi,Assistant Professor(SG),6,6,199,Anna University,Renewable Energy,Energy Storage Systems
Anant Narayan Bhatt Ph. D.,Sr. Scientist Institute of Nuclear Medicine and Allied Sciences,24,42,3951,Institute of Nuclear Medicine and Allied Sciences,Nuclear Medicine,Radiopharmaceuticals
